Schulform;FSP;BG;Fach;Bezeichnung;KZ_Bereich;Flag;Sortierung;geaendert
S;LB;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:10
S;KR;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:09
S;KB;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:09
S;SG;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:12
S;BL;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:06
S;SH;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:14
S;EZ;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:06
S;GH;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:07
S;SB;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:11
S;SE;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:11
S;HK;**;EK;Erdkunde;0;1;5;2016-02-22 14:19:08
S;**;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:15
S;LB;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:24
S;KR;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:23
S;GB;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:20
S;KB;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:22
S;SG;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:26
S;BL;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:16
S;SH;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:27
S;EZ;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:17
S;GH;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:20
S;SB;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:24
S;SE;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:25
S;HK;**;EM;Unterricht in der Herkunftssprache - Serbisch;0;1;5;2016-02-22 14:19:21
S;**;**;EN;Evangelische Religionslehre (konfessionell kooperativ);0;1;5;1900-01-05 00:00:00
S;**;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:28
S;LB;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:37
S;KR;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:37
S;GB;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:32
S;KB;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:34
S;SG;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:41
S;BL;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:30
S;SH;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:43
S;EZ;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:31
S;GH;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:33
S;SB;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:38
S;SE;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:40
S;HK;**;ER;Evangelische Religionslehre;0;1;5;2016-02-22 14:19:34
S;**;**;F;Französisch;0;1;6;2016-02-22 14:19:44
S;KR;**;F;Französisch;0;1;6;2016-02-22 14:19:46
S;BL;**;F;Französisch;0;1;6;2016-02-22 14:19:44
S;SH;**;F;Französisch;0;1;6;2016-02-22 14:19:49
S;SE;**;F;Französisch;0;1;6;2016-02-22 14:19:47
S;**;**;G;Aufbaurealschule/Schule für Kranke: Altgriechisch;0;1;7;2016-02-22 14:19:52
S;KR;**;G;Altgriechisch;0;1;7;2016-02-22 14:19:54
S;**;**;GE;Geschichte;0;1;7;2016-02-22 14:19:55
S;LB;**;GE;Geschichte;0;1;7;2016-02-22 14:20:04
S;KR;**;GE;Geschichte;0;1;7;2016-02-22 14:20:03
S;KB;**;GE;Geschichte;0;1;7;2016-02-22 14:20:03
S;SG;**;GE;Geschichte;0;1;7;2016-02-22 14:20:10
S;BL;**;GE;Geschichte;0;1;7;2016-02-22 14:19:59
S;SH;**;GE;Geschichte;0;1;7;2016-02-22 14:20:11
S;EZ;**;GE;Geschichte;0;1;7;2016-02-22 14:20:00
S;GH;**;GE;Geschichte;0;1;7;2016-02-22 14:20:00
S;SB;**;GE;Geschichte;0;1;7;2016-02-22 14:20:06
S;SE;**;GE;Geschichte;0;1;7;2016-02-22 14:20:10
S;HK;**;GE;Geschichte;0;1;7;2016-02-22 14:20:01
S;**;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:12
S;LB;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:19
S;KR;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:18
S;KB;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:17
S;SG;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:22
S;BL;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:13
S;SH;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:25
S;EZ;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:14
S;GH;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:15
S;SB;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:19
S;SE;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:20
S;HK;**;GH;Herkunftssprache anstelle einer Pflichtfremdsprache - Neugriechisch;0;1;7;2016-02-22 14:20:16
S;**;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:26
S;LB;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:33
S;KR;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:33
S;GB;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:28
S;KB;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:31
S;SG;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:37
S;BL;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:27
S;SH;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:38
S;EZ;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:27
S;GH;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:29
S;SB;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:34
S;SE;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:36
S;HK;**;GM;Unterricht in der Herkunftssprache - Neugriechisch;0;1;7;2016-02-22 14:20:30
S;**;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:40
S;LB;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:47
S;KR;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:47
S;KB;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:46
S;SG;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:53
S;BL;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:40
S;SH;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:54
S;EZ;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:42
S;GH;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:43
S;SB;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:51
S;SE;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:52
S;HK;**;GP;Geschichte / Politik;0;1;7;2016-02-22 14:20:45
S;**;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:20:55
S;BL;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:20:56
S;EZ;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:20:58
S;GH;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:20:59
S;KB;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:21:01
S;SB;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:21:04
S;SG;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:21:05
S;SH;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:21:08
S;KR;**;GU;Gesamtunterricht;0;1;7;2016-02-22 14:21:02
S;SE;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:21:06
S;HK;**;GU;Gesamtunterricht  (Förderschulkindergarten);0;1;7;2016-02-22 14:21:00
S;**;**;H;Aufbaurealschule/Schule für Kranke: Hebräisch;0;1;8;2016-02-22 14:21:09
S;KR;**;H;Hebräisch;0;1;8;2016-02-22 14:21:10
S;**;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:11
S;LB;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:20
S;KR;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:18
S;KB;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:17
S;SG;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:23
S;BL;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:13
S;SH;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:24
S;EZ;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:14
S;GH;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:16
S;SB;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:21
S;SE;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:22
S;HK;**;HH;Herkunftssprache anstelle einer Pflichtfremdsprache - Kroatisch;0;1;8;2016-02-22 14:21:16
S;**;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:25
S;LB;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:31
S;KR;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:31
S;KB;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:30
S;SG;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:37
S;BL;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:25
S;SH;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:38
S;EZ;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:28
S;GH;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:28
S;SB;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:33
S;SE;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:34
S;HK;**;HR;Jüdische Religionslehre;0;1;8;2016-02-22 14:21:29
S;**;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:39
S;LB;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:47
S;KR;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:46
S;GB;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:42
S;KB;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:45
S;SG;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:51
S;BL;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:40
S;SH;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:52
S;EZ;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:41
S;GH;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:43
S;SB;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:48
S;SE;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:49
S;HK;**;HU;Hausunterricht;0;1;8;2016-02-22 14:21:44
S;**;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:53
S;LB;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:22:00
S;KR;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:59
S;KB;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:58
S;SG;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:22:04
S;BL;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:54
S;SH;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:22:06
S;EZ;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:56
S;GH;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:57
S;SB;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:22:01
S;SE;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:22:03
S;HK;**;HW;Hauswirtschaft, Haushaltslehre;0;1;8;2016-02-22 14:21:58
S;**;**;I;Aufbaurealschule/Schule für Kranke: Italienisch;0;1;9;2016-02-22 14:22:07
S;KR;**;I;Italienisch;0;1;9;2016-02-22 14:22:08
S;**;**;IF;Informatik;0;1;9;2016-02-22 14:22:10
S;LB;**;IF;Informatik;0;1;9;2016-02-22 14:22:17
S;KR;**;IF;Informatik;0;1;9;2016-02-22 14:22:16
S;KB;**;IF;Informatik;0;1;9;2016-02-22 14:22:16
S;SG;**;IF;Informatik;0;1;9;2016-02-22 14:22:21
S;BL;**;IF;Informatik;0;1;9;2016-02-22 14:22:13
S;SH;**;IF;Informatik;0;1;9;2016-02-22 14:22:23
S;EZ;**;IF;Informatik;0;1;9;2016-02-22 14:22:13
S;GH;**;IF;Informatik;0;1;9;2016-02-22 14:22:14
S;SB;**;IF;Informatik;0;1;9;2016-02-22 14:22:18
S;SE;**;IF;Informatik;0;1;9;2016-02-22 14:22:20
S;HK;**;IF;Informatik;0;1;9;2016-02-22 14:22:15
S;**;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:23
S;LB;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:32
S;KR;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:31
S;KB;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:30
S;SG;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:35
S;BL;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:24
S;SH;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:37
S;EZ;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:25
S;GH;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:27
S;SB;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:32
S;SE;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:33
S;HK;**;IH;Herkunftssprache anstelle einer Pflichtfremdsprache - Italienisch;0;1;9;2016-02-22 14:22:29
S;**;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:51
S;LB;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:57
S;KR;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:57
S;GB;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:53
S;KB;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:56
S;SG;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:59
S;BL;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:51
S;SH;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:38:01
S;EZ;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:52
S;GH;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:55
S;SB;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:58
S;SE;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:59
S;HK;**;IL;Islamische Religionslehre;0;1;9;2016-03-23 10:37:55
S;**;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:39
S;LB;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:46
S;KR;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:45
S;GB;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:41
S;KB;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:45
S;SG;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:48
S;BL;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:39
S;SH;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:49
S;EZ;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:40
S;GH;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:42
S;SB;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:47
S;SE;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:48
S;HK;**;IM;Unterricht in der Herkunftssprache - Italienisch;0;1;9;2016-02-22 14:22:43
S;**;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:22:51
S;BL;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:22:52
S;EZ;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:22:57
S;KB;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:44
S;GB;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:36
S;LB;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:48
S;GH;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:38
S;SB;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:51
S;SG;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:55
S;KR;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:46
S;SH;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:57
S;SE;**;IR;Modellversuch Islamkunde in deutscher Sprachee;0;1;9;2016-02-22 14:23:53
S;HK;**;IR;Modellversuch Islamkunde in deutscher Sprache;0;1;9;2016-02-22 14:23:41
S;**;**;KN;Katholische Religionslehre (konfessionell kooperativ);0;1;11;
S;**;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:20
S;LB;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:26
S;KR;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:25
S;GB;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:22
S;KB;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:25
S;SG;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:32
S;BL;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:20
S;SH;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:33
S;EZ;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:21
S;GH;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:23
S;SB;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:29
S;SE;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:31
S;HK;**;KR;Katholische Religionslehre;0;1;11;2016-02-22 14:24:24
S;**;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:34
S;LB;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:42
S;KR;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:40
S;KB;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:39
S;SG;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:45
S;BL;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:35
S;SH;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:48
S;EZ;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:37
S;GH;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:38
S;SB;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:43
S;SE;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:43
S;HK;**;KU;Kunst / Design, Kunst;0;1;11;2016-02-22 14:24:38
S;**;**;L;Aufbaurealschule/Schule für Kranke: Latein;0;1;12;2016-02-22 14:24:50
S;KR;**;L;Latein;0;1;12;2016-02-22 14:24:51
S;**;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:51
S;LB;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:58
S;KR;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:58
S;KB;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:57
S;SG;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:25:00
S;BL;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:52
S;SH;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:25:03
S;EZ;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:53
S;GH;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:54
S;SB;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:59
S;SE;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:25:00
S;HK;**;LH;Herkunftssprache anstelle einer Pflichtfremdsprache - Albanisch;0;1;12;2016-02-22 14:24:56
S;**;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:04
S;LB;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:12
S;KR;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:11
S;KB;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:10
S;SG;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:16
S;BL;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:05
S;SH;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:16
S;GB;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:07
S;EZ;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:06
S;GH;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:08
S;SB;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:13
S;SE;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:15
S;HK;**;LM;Unterricht in der Herkunftssprache - Albanisch;0;1;12;2016-02-22 14:25:08
S;**;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:20
S;KR;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:28
S;GB;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:23
S;KB;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:27
S;BL;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:21
S;EZ;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:23
S;GH;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:25
S;SE;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:30
S;HK;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:26
S;SB;**;LU;Lebenspraktische Unterweisung;0;1;12;2016-02-22 14:25:29
S;**;**;M;Mathematik/Umgang mit Mengen, Zahlen und Größen;0;1;13;2016-02-22 14:25:31
S;LB;**;M;Mathematik;0;1;13;2016-02-22 14:25:39
S;KR;**;M;Mathematik;0;1;13;2016-02-22 14:25:38
S;GB;**;M;Umgang mit Mengen, Zahlen und Größen;0;1;13;2016-02-22 14:25:34
S;KB;**;M;Mathematik;0;1;13;2016-02-22 14:25:37
S;SG;**;M;Mathematik;0;1;13;2016-02-22 14:25:42
S;BL;**;M;Mathematik;0;1;13;2016-02-22 14:25:32
S;SH;**;M;Mathematik;0;1;13;2016-02-22 14:25:43
S;EZ;**;M;Mathematik;0;1;13;2016-02-22 14:25:33
S;GH;**;M;Mathematik;0;1;13;2016-02-22 14:25:34
S;SB;**;M;Mathematik;0;1;13;2016-02-22 14:25:40
S;SE;**;M;Mathematik;0;1;13;2016-02-22 14:25:41
S;HK;**;M;Mathematik;0;1;13;2016-02-22 14:25:36
S;**;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:44
S;LB;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:52
S;KR;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:51
S;KB;**;MH;Herkunftssprache anstelle einer Pflichtfremdsprache - Makedonisch;0;1;13;2016-02-22 14:25:50
